Authors,Title,Session,Code,Length,Virtual,Date,Time,Room,Presenter,Mark1,fn_video,fn_slides
"Peikun Guo, Huiyuan Yang and Akane Sano",Empirical Study of Mix-based Data Augmentation Methods in Physiological Time Series Data,Spatio-Temporal,a-6,15,,"Thursday, June 28",1:00 PM - 2:30 PM,BRC 285,Peikun Guo,BSP,,A6_Yumna_Anwar.pdf
"Jiaqi Guo, Marah Aqeel, Luotao Lin, Saul Gelfand, Heather Eicher-Miller, Anindya Bhadra, Erin Hennessy, Elizabeth Richards and Edward Delp",Cluster Analysis to Find Temporal Physical Activity Patterns Among US Adults,Spatio-Temporal,a-6,15,,"Thursday, June 28",1:00 PM - 2:30 PM,BRC 285,Jiaqi Guo,BSP,,A6_Yumna_Anwar.pdf
"Xingbo Fu, Chen Chen, Yushun Dong, Anil Vullikanti, Eili Klein, Gregory Madden and Jundong Li",Spatial-Temporal Networks for Antibiogram Pattern Prediction,Spatio-Temporal,a-6,15,,"Thursday, June 28",1:00 PM - 2:30 PM,BRC 285,Xingbo Fu,BSP,,A6_Yumna_Anwar.pdf
"Sagnik Dakshit and Balakrishnan Prabhakaran",CVAE-based Generator for Variable Length Synthetic ECG,Spatio-Temporal,a-6,15,,"Thursday, June 28",1:00 PM - 2:30 PM,BRC 285,Sagnik Dakshit,BSP,,A6_Yumna_Anwar.pdf
"Sagnik Dakshit and Balakrishnan Prabhakaran",Twelve Lead Double Stacked Generalization for ECG Classification,Spatio-Temporal,a-6,15,,"Thursday, June 28",1:00 PM - 2:30 PM,BRC 285,Sagnik Dakshit,BSP,,A6_Yumna_Anwar.pdf


"Fatemeh Navazi, Yufei Yuan and Norm Archer",A hybrid machine learning-based algorithm for evidence-based Covid-19 control policy making,COVID Related,a-40,15,,"Thursday, June 28",10:30 AM - 12:00 PM,BRC 285,Fatemeh Navazi,,,
"Yuelyu Ji, Yuhe Gao, Runxue Bao, Qi Li, Disheng Liu, Yiming Sun and Ye Ye",Prediction of COVID-19 Patients’ Emergency Room Revisit using Multi-Source Transfer Learning,COVID Related,a-4,15,,"Thursday, June 28",10:30 AM - 12:00 PM,BRC 285,Yuelyu Ji,,,
"Minhaz Mahmud, Md Rakibul Hasan, Reabal Najjar and Md Zakir Hossain",Which Features Are Useful in Machine Learning-Based COVID-19 Prognostication? A Meta-Analysis,COVID Related,a-4,15,,"Thursday, June 28",10:30 AM - 12:00 PM,BRC 285,Md Zakir Hossain,,,
"Mirna Elizondo, Rasim Musal, June Yu and Jelena Tesic",Long COVID Challenge: Predictive Modeling of Noisy Clinical Tabular Data,COVID Related,a-4,15,,"Thursday, June 28",10:30 AM - 12:00 PM,BRC 285,Mirna Elizondo,,,
"Degan Hao and Mohammadreza Negahdar",Predicting Outcomes in Long COVID Patients with Spatiotemporal Attention,COVID Related,a-4,15,,"Thursday, June 28",10:30 AM - 12:00 PM,BRC 285,Degan Hao,,,




"Yunzhe Xue, Olanrewaju Eletta, Justin Ady, Nell Patel, Advaith Bongu and Usman Roshan","A neural network system for rating student performance in surgical knot tying simulation",Imaging,a-2,15,Virtual,"Thursday, June 28",10:30 AM - 12:00 PM,BRC 282,Yunzhe Xue,,A2_Sourav Dey Roy_16min.mp4,
"Md Motiur Rahman, Miad Faezipour, Smriti Bhatt and Sudip Vhaduri","AHP-CM: Attentional Homogeneous-Padded Composite Model for Respiratory Anomalies Prediction",Imaging,a-2,15,Virtual,"Thursday, June 28",10:30 AM - 12:00 PM,BRC 282,Md Motiur Rahman,,A2_Sourav Dey Roy_16min.mp4,
